"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
40,"1","2",0.944959203913588,"2",8,4,"1",1,"1",99.1349951161432,1.02370746901116,"8",3,"2",0.239326318627893,0.373924000348173,6,"0",13.0325894539813,3,2,1,18,3,1,7,0,0,0
40,"1","1",0.66403880361069,"2",1,2,"1",4,"1",33.3389443827747,3.58325255597417,"9",2,"2",0.240788635163908,0.512396681977501,0,"0",15.4548813680417,3,3,1,7,1,1,12,5,6,9
38,"1","1",0.173357903406348,"2",1,2,"1",1,"2",100.229217254794,2.74937099816438,"2",4,"1",0.410196210893416,0.388702160098971,7,"0",11.664592263666,3,4,4,24,2,2,15,5,10,5
41,"1","3",0.455728542438577,"1",6,4,"6",2,"1",95.5822714464058,1.98486685595918,"1",4,"1",0.656066474504587,0.429315531090542,0,"0",15.6499556610747,3,1,1,27,4,3,32,13,0,7
33,"1","1",0.526806935569633,"2",4,1,"6",1,"1",132.043290415986,1.11057962679642,"7",1,"3",0.243823461966331,0.379887273927383,0,"0",24.6941800136213,3,1,1,5,6,3,0,0,0,4
19,"1","3",0.76523843558558,"3",21,2,"4",2,"2",75.2957551794003,3.44356466556024,"9",4,"3",0.181607404071111,0.594837339566037,1,"0",10.9077198221586,3,2,1,6,3,2,0,0,0,0
30,"1","2",0.355503654829979,"3",30,4,"1",1,"2",91.6064611937763,2.01383603761829,"7",1,"3",0.49700248042329,0.565378813919997,0,"1",11.6125471464201,3,3,1,15,1,3,3,11,0,0
49,"1","2",0.669100031626487,"3",25,1,"2",2,"1",77.0331662475013,3.92916936220425,"9",4,"3",0.401120298985368,0.351075969948841,4,"0",12.3821565488996,3,4,1,13,2,2,2,3,3,0
24,"1","2",0.776975688333747,"1",20,3,"4",1,"2",31.2377867176463,1.91299462524055,"2",2,"1",0.291050109497116,0.60803151552911,2,"0",19.068106479789,3,2,1,4,1,1,0,2,2,0
26,"1","1",0.522385227045643,"1",21,3,"2",1,"1",-5.27592807358268,2.66853756314291,"4",1,"1",0.397366865941556,0.485781969432994,9,"1",13.1069322550181,3,3,1,12,0,2,4,0,0,0
28,"1","2",0.41798867377776,"3",6,2,"2",2,"1",19.7642734502992,1.6106200949485,"9",1,"3",0.286005478894739,0.518305354659247,2,"0",13.1038086606901,3,2,1,5,4,2,0,4,4,2
36,"1","1",0.183702124319031,"2",1,2,"1",2,"2",79.3386467804018,3.16123988461962,"1",4,"1",0.686120131383819,0.384514579381822,7,"0",6.0804149860048,3,4,2,29,5,2,21,9,8,3
18,"1","1",0.472688298733948,"3",4,2,"4",3,"1",108.546406527053,1.12498808581653,"7",2,"3",0.218076416734224,0.531510655087159,1,"0",18.6902488544619,3,1,1,0,5,4,4,2,0,0
23,"1","3",0.387732094458037,"3",12,1,"6",2,"2",21.6961710419444,2.95261059089381,"9",1,"2",0.263558484600214,0.308054756775546,0,"0",8.36408632863439,3,2,1,0,2,2,0,0,0,1
51,"1","1",0.575564380769337,"2",13,4,"5",2,"2",51.7299598604373,2.52947910615582,"9",2,"1",0.208243992413547,0.418087767239791,6,"1",15.9725985539105,3,4,1,3,2,2,15,1,6,3
35,"1","2",0.52646866569891,"1",4,4,"6",3,"1",60.5417832397202,0.663028380455102,"1",1,"2",0.268931015217249,0.145593617327867,5,"0",13.2354956270843,3,4,1,6,2,1,2,2,0,4
37,"1","2",0.337588288285588,"3",19,2,"1",1,"1",100.052063505675,0.686566743963866,"8",2,"2",0.344947363099303,0.725119798782114,3,"0",8.64795075280794,3,2,1,5,1,3,8,3,2,1
33,"1","2",0.594678671515968,"1",3,1,"1",1,"2",38.5097526322482,2.11821654812697,"1",1,"1",0.241922267317684,0.137560210309771,1,"1",18.3934651886775,3,4,2,0,4,4,6,0,2,0
53,"1","2",0.416700005535919,"3",1,1,"2",1,"1",64.6671063024221,1.87123980656645,"3",4,"1",0.759126711743435,0.63321573052194,0,"0",20.5124753515019,3,3,1,31,2,3,27,10,11,6
26,"1","1",0.734535486487564,"1",17,2,"6",3,"2",74.962665515236,0.848362184197797,"1",1,"3",0.577677556822642,0.609121653442165,3,"0",14.9446483026439,3,1,1,17,1,2,13,11,4,8
33,"1","1",0.40975586426011,"1",11,3,"6",3,"1",39.2391242301603,2.37659509665767,"5",1,"2",0.269657722294791,0.516371800735994,8,"0",19.6108628035872,3,4,1,2,3,2,0,0,0,0
18,"1","2",0.503952941714102,"1",13,1,"5",4,"1",38.304057392549,2.52529695932538,"3",3,"3",0.281758998563892,0.77102485876778,3,"1",10.4156813503675,3,4,1,0,6,2,0,4,4,2
36,"1","2",0.612921931660356,"2",17,4,"3",2,"2",88.9608578512508,1.68051514417857,"7",1,"1",0.527198100199241,0.562932787199606,4,"0",11.5039866550305,3,2,4,20,3,3,6,0,3,2
18,"1","2",0.575901993332568,"2",10,1,"2",4,"1",96.4472986244873,2.5246912434041,"4",1,"2",0.211339938313693,0.431091509766737,7,"0",26.9067568151998,3,3,1,8,6,3,0,0,0,5
19,"1","1",0.381157486737098,"3",1,1,"6",1,"1",123.378246040529,1.06484129622827,"7",2,"1",0.325375201505692,0.514827125337961,0,"0",19.5122779063627,3,1,1,0,6,3,6,2,0,0
24,"1","3",0.488418311303553,"2",1,4,"3",2,"2",31.8334560214932,2.67623763262314,"7",4,"1",0.302075886032583,0.78283452727214,8,"1",18.931161038846,3,1,2,0,1,4,3,2,0,5
39,"1","2",0.740452313057495,"3",18,2,"6",3,"2",68.4783902327147,1.24295987338037,"7",2,"2",0.299868010942371,0.251094714552568,0,"1",14.9712166519084,3,2,1,8,0,3,7,6,3,1
27,"1","2",0.589708502602565,"3",3,2,"3",2,"1",61.4959253207427,3.5292024815491,"6",2,"2",0.209770155180544,0.290617236061995,0,"1",13.6956921640298,3,2,1,0,1,3,3,1,1,0
40,"1","1",0.285522757469855,"1",1,1,"2",1,"2",96.8416117334499,2.46174476649688,"9",2,"1",0.286582436773057,0.398464598663398,0,"0",8.64089647168481,3,2,2,0,2,1,9,4,1,7
31,"1","2",0.472399161058381,"1",1,4,"5",2,"1",46.5601324984853,2.89457953562823,"8",3,"3",0.35942387235835,0.503115384818308,4,"0",8.86015900379799,3,4,1,10,2,2,6,0,0,6
18,"1","2",0.382604150464206,"2",23,3,"2",1,"1",28.5786108676026,2.99102182691505,"4",2,"1",0.650518552831618,0.744836901316608,2,"0",23.832168487368,3,3,3,17,2,1,9,5,0,9
25,"1","3",0.391868065544729,"2",24,2,"2",2,"1",44.9788584205411,2.56989917104274,"3",2,"2",0.438367490091322,0.392743892311107,2,"1",10.8595076124647,3,1,1,18,2,2,0,0,3,0
51,"1","3",0.470299070319578,"2",27,3,"3",3,"1",70.998386131715,2.57828221387298,"1",1,"1",0.478287745669049,0.433152970507567,6,"0",23.3050521787326,3,3,1,0,1,4,12,10,2,4
30,"1","2",0.418153962030619,"2",24,1,"3",4,"1",14.3862693659668,1.61891803363138,"7",1,"1",0.372849894144721,0.72387308354979,1,"0",7.70322050263715,3,1,1,10,0,1,14,3,2,11
18,"1","2",0.486157728796592,"2",3,2,"2",2,"2",60.6798065937157,3.78126926825313,"8",2,"2",0.252796690007979,0.169144276859409,0,"0",16.5849622974011,3,1,1,9,1,3,4,2,3,0
31,"1","2",0.72054681086497,"3",3,2,"6",1,"2",89.1081232253673,2.18487839952894,"9",2,"2",0.136584631866664,0.572306241159418,3,"0",18.8128728542918,3,4,1,2,2,3,0,4,1,0
35,"1","3",0.275495377248397,"1",1,2,"1",2,"1",44.9172512995086,3.91703733129244,"2",1,"1",0.311032172362249,0.53526924081252,6,"0",15.3572211010452,3,1,1,3,2,3,0,4,0,8
24,"1","2",0.0846397569865805,"2",1,4,"4",1,"1",52.2934770407813,1.415044499056,"6",3,"2",0.439386870093377,0.799331879595195,2,"0",8.29958608887669,3,4,1,12,1,2,0,5,0,4
32,"1","3",0.558981964853417,"2",5,5,"4",1,"1",49.4696773436785,3.49057572912186,"8",4,"2",0.430181756298137,0.873426801420226,9,"0",10.4451449443434,3,2,2,5,2,3,0,4,1,0
28,"1","3",0.255957352611584,"1",28,2,"1",4,"2",27.2033365050108,1.78261345001006,"2",3,"1",0.336122765152317,0.417362865533937,1,"0",19.5316543304001,3,1,1,13,2,2,1,2,0,0
25,"1","2",0.606557002235493,"2",8,3,"3",1,"1",90.3562978788611,3.02986385511107,"6",4,"2",0.219635394182292,0.373697680516238,0,"0",9.13698734707872,3,4,1,5,1,2,0,0,0,2
25,"1","1",0.304883064257659,"2",2,1,"2",2,"1",55.8465917211613,2.19250413755175,"6",1,"3",0.189398341466707,0.33146565667413,0,"1",21.8426378390144,3,1,1,1,0,3,0,0,0,1
55,"1","2",0.249403195350752,"1",29,4,"3",3,"1",102.141899415755,3.82156364177914,"1",3,"2",0.590535816129289,0.257594454287958,3,"0",14.2795439191971,3,1,1,40,2,1,36,8,8,12
28,"1","1",0.422633983401756,"2",10,3,"1",2,"1",89.6406199799091,2.20958219988217,"6",2,"2",0.156913031493868,0.675360899533808,2,"0",13.0084953852228,3,1,1,8,2,4,10,6,1,8
50,"1","1",0.724907891127136,"1",30,1,"2",1,"2",79.1113018584686,2.3144637568319,"2",1,"2",0.342890100623555,0.547376610984085,7,"0",24.7756184068281,3,1,1,22,1,3,4,3,0,0
29,"1","3",0.289805567911365,"3",28,1,"1",2,"1",72.4159982559238,4.64794277009462,"8",3,"2",0.319408686406312,0.380548414507784,6,"1",12.0672870246404,3,4,1,17,4,3,0,3,2,2
34,"1","3",0.591034070110512,"2",22,4,"5",3,"2",-0.182544055170837,2.30999063157312,"6",1,"1",0.27337690404545,0.483370158055118,2,"0",20.0229465160985,3,3,1,0,1,2,0,0,0,2
36,"1","1",0.222734302840548,"1",1,3,"1",3,"1",92.9662736738003,3.77684840557799,"3",1,"1",0.425448182712523,0.223537570019365,4,"0",21.1486331453603,3,2,1,8,3,2,5,0,0,5
29,"1","3",0.230961579439357,"3",11,1,"2",2,"2",54.2552446045918,1.94989417563639,"7",2,"3",0.320317898866987,0.638578047137334,4,"1",14.2164611203597,3,3,1,9,2,2,13,6,0,5
33,"1","2",0.362221780425954,"1",1,2,"6",2,"2",38.4434287072256,1.26209810154671,"1",4,"2",0.175563978357774,0.372865354353332,3,"0",21.305514882516,3,2,1,0,3,1,7,0,2,3
28,"1","2",0.283077349988029,"2",1,1,"3",2,"2",69.4326570268969,2.15309710960388,"5",1,"2",0.332722434970525,0.569105384013644,0,"0",9.22794774809666,3,4,1,0,0,2,5,3,0,3
35,"1","1",0.410799996282947,"3",11,1,"5",2,"2",38.8295118702956,4.01713379913025,"9",2,"3",0.403220934831069,0.718731810111654,0,"1",12.1181764462634,3,1,1,10,4,3,2,1,4,2
20,"1","3",0.845979123972572,"1",11,2,"1",2,"1",35.6557065552872,2.25471192248808,"1",1,"2",0.298240495750688,0.549824177628541,0,"0",11.9781015764655,3,1,1,6,4,1,0,2,0,0
40,"1","3",0.240329271624587,"1",1,4,"5",3,"1",97.7264248631443,1.91536774533417,"3",4,"1",0.576207369851508,0.443300370549743,0,"0",16.7768994586098,3,2,1,33,1,3,28,8,0,8
52,"1","1",0.439397988902897,"1",1,3,"2",1,"1",55.6277531230517,2.41039193581405,"1",1,"2",0.408190203698554,0.622070873586598,1,"0",24.8950818641057,4,1,1,11,0,4,0,1,1,0
55,"1","3",0.648965854655453,"2",7,3,"2",1,"2",37.3101765933304,2.54052059748931,"1",1,"2",0.290513988461118,0.422641131344726,4,"0",14.7759842397521,3,2,1,11,5,2,3,0,0,5
39,"1","2",0.537507660552859,"1",2,2,"4",2,"1",83.3171027867589,2.19741775560165,"7",1,"2",0.359432911527149,0.34914663933945,2,"0",8.58766070277824,3,1,1,17,1,3,1,3,1,3
41,"1","2",0.794832667096625,"1",28,3,"1",1,"1",99.5163725714313,2.46998261191354,"8",1,"3",0.412091803569374,0.613632063134597,0,"0",19.1087816462321,4,1,1,17,1,2,2,4,0,4
20,"1","1",0.168675484821786,"2",18,2,"5",1,"2",58.9994626224299,1.24360287351905,"1",4,"2",0.158577281806653,0.610816592815795,1,"0",14.7728744555802,3,2,1,0,3,1,0,0,0,0
37,"1","3",0.21432618234614,"1",27,5,"6",1,"1",74.4513454188145,1.78014496298047,"9",3,"1",0.21956662655948,0.639288951488442,6,"0",15.2035501580273,3,1,1,12,2,4,0,2,0,1
31,"1","3",0.29103999160298,"2",30,4,"2",2,"2",74.2004001925355,1.62083495377303,"7",1,"2",0.374969153046051,0.618911322734861,1,"1",12.0195209424612,3,2,1,11,1,3,2,2,0,0
37,"1","1",0.754848361995769,"2",17,4,"4",1,"1",37.7331286954416,3.36149064009386,"8",3,"3",0.328447458362915,0.392969304485373,3,"0",24.8483016116964,4,1,1,7,0,3,11,15,8,8
34,"1","2",0.300278480638506,"1",1,1,"2",2,"1",23.5148852198724,2.8383651699106,"1",1,"2",0.274930331717577,0.538512926210578,8,"0",20.4648379279085,4,1,1,3,1,4,17,7,1,10
31,"1","3",0.347345133219623,"1",8,1,"2",2,"2",53.7871621743675,2.27140053680339,"9",3,"2",0.2386937815927,0.176129662285351,0,"0",17.3199371502988,3,1,1,5,4,2,1,0,1,0
20,"1","3",0.38293267917929,"1",13,3,"2",3,"1",83.1605173626339,2.14312739618601,"7",3,"3",0.176243614534036,0.903580263242042,0,"0",16.787192334675,3,4,1,7,1,4,6,5,8,7
29,"1","3",0.76657069350773,"3",3,4,"3",1,"1",91.6485426730222,3.40384645978203,"6",1,"3",0.311801607642563,0.547825111549174,0,"0",16.2613868137582,3,2,1,9,4,2,1,1,0,6
43,"1","3",0.90362403939795,"1",5,2,"3",2,"1",69.8285383801696,0.144217082745642,"3",1,"1",0.242147139241393,0.472261666084315,5,"0",11.5691420209477,3,1,1,8,2,1,12,0,0,3
18,"1","3",0.884983455605508,"1",19,3,"2",1,"2",33.2560544794571,2.90615422347372,"3",4,"1",0.275299330147166,0.346734741169021,0,"0",14.1540853184033,3,3,1,9,0,1,3,0,0,0
31,"1","2",0.469799954965858,"3",11,3,"2",1,"1",56.690794804316,3.73321798999671,"7",1,"3",0.586630040220109,0.520948634403794,0,"0",17.4563649716418,3,1,1,7,4,3,0,0,0,2
32,"1","2",0.192713567552404,"1",1,3,"3",1,"1",36.3049006517454,1.32695972522061,"3",1,"2",0.314545811636297,0.778801178952509,3,"0",7.47142898631845,3,3,1,6,1,3,0,0,1,0
33,"1","2",0.598685588686137,"2",4,4,"3",2,"1",36.9789281122925,2.09918026884342,"3",2,"1",0.392043759794388,0.513230685477891,8,"1",18.8121887498598,3,2,1,6,0,1,10,5,1,0
25,"1","1",0.670412424514398,"2",1,4,"4",4,"2",46.1664822274195,3.14453717058247,"8",3,"2",0.19229737742091,0.322177611471949,2,"0",25.3364019682078,3,1,1,3,3,4,13,14,6,9
41,"1","2",0.571783836934942,"3",21,2,"1",2,"1",86.4856872297664,0.898656767814598,"9",2,"1",0.32398051122892,0.64697502306918,3,"0",5.98489851541518,3,2,1,5,1,3,4,0,3,0
18,"1","3",0.699484216163315,"1",8,1,"4",4,"1",45.7227875116073,3.13182992493809,"5",2,"3",0.272476240152088,0.78490113906462,3,"1",11.7020661149332,3,2,1,0,4,3,1,0,0,7
31,"1","2",0.509075260075456,"2",1,2,"3",1,"1",51.8630764880787,2.93484020491367,"4",1,"2",0.359208195219594,0.252376006459698,4,"0",30.120349579954,4,1,1,7,1,4,7,0,0,4
60,"1","3",0.322596063062662,"2",30,1,"1",4,"1",41.5423885801828,2.39548433023196,"4",1,"1",0.468261476603787,0.266167494997551,2,"1",12.1239445432881,3,1,1,31,4,2,0,1,2,0
36,"1","2",0.170696927040371,"2",1,2,"1",1,"1",65.8073597876633,2.95431736056261,"8",1,"3",0.376512155806937,0.37754522207696,0,"0",20.1777847740141,3,3,1,7,6,3,16,9,10,9
39,"1","2",0.692416737293322,"3",30,3,"4",4,"1",78.232725058848,2.72969299307055,"7",1,"2",0.484006260802703,0.668563213984872,3,"0",16.1851368556125,3,2,1,9,3,1,3,9,1,3
18,"1","2",0.654112130354862,"1",1,1,"4",3,"1",88.793235322001,1.99862040722402,"9",3,"2",0.365749191812145,0.563243450895266,2,"0",18.0340062050239,3,1,1,16,2,1,6,4,0,7
20,"1","2",0.227137645184761,"1",1,2,"2",1,"1",75.9180430613285,1.4457884982137,"1",3,"3",0.0454029866276469,0.451566736187104,0,"0",19.5840763606804,4,2,1,0,3,2,2,0,1,0
27,"1","2",0.462602231845223,"1",21,3,"1",2,"1",38.8889695921287,3.25764570603703,"9",1,"1",0.514381670678809,0.483634347731011,6,"0",18.0357953638298,3,2,2,15,2,1,7,2,0,3
18,"1","3",0.452394089727334,"2",6,2,"1",3,"1",74.0485353668154,2.83992001306029,"9",3,"2",0.275011833018451,0.664042032459974,0,"0",9.73484336132268,3,4,1,5,1,2,8,2,4,2
30,"1","1",0.231776162962446,"3",16,4,"6",1,"1",53.5548830320373,3.36337156776314,"9",1,"3",0.492804860207315,0.564691791488948,8,"0",13.2182391923076,3,2,1,10,4,1,0,6,1,0
60,"1","2",0.361127718779702,"1",9,1,"5",2,"2",62.9683711865485,3.77810277925916,"5",3,"2",0.337730497190696,0.765534629213792,5,"0",29.2649006874303,4,1,2,7,3,3,5,0,0,0
43,"1","3",0.40681725297483,"2",19,3,"4",1,"1",49.7923946064883,0.51160359039678,"1",4,"1",0.235025515023206,0.523474620400715,0,"0",17.6832282086198,3,2,1,16,2,1,9,2,1,2
32,"1","1",0.409119149478431,"1",14,3,"2",1,"1",37.9338224830441,2.06842991713829,"2",1,"2",0.414325813215027,0.552618586667289,1,"1",24.4488539719612,3,3,1,2,2,3,0,0,0,0
35,"1","1",0.662491879599943,"2",26,3,"2",4,"2",36.1967233729235,3.33637440975014,"7",2,"1",0.426623089648928,0.682413477142523,2,"0",20.2559771880365,3,3,1,22,0,1,3,0,1,0
21,"1","1",0.682908427274124,"2",27,4,"4",1,"1",59.6916612976791,2.50884999022559,"5",2,"2",0.337848257447286,0.363367473721136,2,"0",19.6758889239486,3,1,1,11,2,1,11,6,2,9
35,"1","3",0.608785009127644,"3",17,3,"2",2,"2",23.3923913204489,1.41172698201166,"3",4,"3",0.626733108539927,0.763614894944052,0,"0",10.3823024714043,3,3,1,8,0,1,16,8,5,5
29,"1","3",0.395219738114334,"2",12,4,"5",1,"1",63.3536492252998,3.14965260306449,"2",1,"3",0.324079701736329,0.468373945059785,4,"0",24.534559294307,4,2,1,11,3,3,0,2,0,6
27,"1","2",0.36407695057,"3",4,1,"2",1,"2",85.1757153880369,1.59600515995344,"6",1,"1",0.374455247940228,0.641805077445463,3,"0",9.34101029111378,3,1,1,0,1,2,1,5,0,0
31,"1","2",0.479963585471031,"2",5,1,"6",2,"1",109.865452566733,0.947232082273833,"9",2,"3",0.184478791021192,0.718407136109453,3,"0",17.220764209377,4,1,1,0,5,4,0,1,1,1
34,"1","2",0.276287151725567,"1",25,1,"5",3,"1",44.0187858088187,3.09833076757946,"5",1,"2",0.239415105922106,0.229406274615323,1,"0",20.0568363614993,3,3,2,5,2,3,0,1,0,0
18,"1","1",0.636109130765045,"1",22,2,"6",1,"2",77.5126042287586,2.49936913046201,"1",1,"3",0.449772764507768,0.300697298355709,3,"0",13.374454094666,3,2,1,2,2,1,18,11,8,7
24,"1","1",0.272498474423913,"1",3,1,"2",3,"2",42.7411343158218,0.771309569698905,"7",1,"1",0.24391347847184,0.408484985027014,0,"1",19.3745318517968,3,1,1,9,0,2,8,6,0,0
48,"1","3",0.905489330033388,"2",1,3,"1",1,"1",90.9093886971497,2.29805134517058,"2",1,"1",0.548609705932015,0.468227831236895,3,"0",22.2057980774908,4,3,3,15,3,1,16,12,0,2
33,"1","2",0.455248266264032,"2",17,3,"3",1,"1",57.6935719904104,3.46110808482479,"6",1,"3",0.319619299204431,0.718784421556124,2,"0",20.5842956209454,3,1,1,10,1,2,5,0,0,0
42,"1","2",0.688322348850569,"1",1,2,"5",1,"1",94.4094614595448,1.64518112291316,"3",1,"1",0.594516317804066,0.238198422219343,5,"0",15.3064920442725,3,3,1,23,0,3,24,5,3,3
19,"1","2",0.511091770087079,"2",1,5,"1",2,"1",89.5789478207894,3.3409601637042,"3",1,"3",0.497216372408988,0.222372549325077,2,"0",12.4319804372126,3,2,1,4,1,3,9,10,2,4
29,"1","2",0.317287571841168,"2",1,2,"4",2,"1",56.931986143164,1.29131150564317,"9",4,"3",0.178467515178574,0.833978110092622,5,"0",6.34556050691584,3,3,1,0,1,2,6,1,0,3
27,"1","1",0.413305614691306,"2",1,3,"2",3,"1",137.448147267266,1.3684590532335,"8",3,"3",0.248019855808403,0.586979231703242,7,"0",11.4218623994043,3,2,1,2,1,4,0,0,1,5
31,"1","3",0.563888448962172,"2",11,4,"2",4,"1",99.128708204586,2.39154147977754,"3",2,"2",0.195978644539715,1,2,"0",12.3863271106865,3,1,1,0,3,3,10,3,1,1
47,"1","2",0.744652970116075,"2",21,1,"5",2,"2",73.1318725681278,2.14541841137552,"1",1,"1",0.480294449348017,0.542971767662767,9,"1",19.4067820143238,3,1,1,15,2,3,1,1,3,0
18,"1","3",0.441029247122506,"3",4,1,"3",1,"1",72.0749804454493,3.03197591838254,"6",4,"3",0.304487019094003,0.702452680019038,9,"0",14.0017476917656,3,1,1,2,3,2,0,1,1,0
31,"1","2",0.805562013525889,"3",7,3,"3",3,"2",94.4608414766667,1.7093467086364,"9",1,"1",0.323817931821497,0.306197337171995,4,"0",10.8822289842971,3,1,3,29,1,2,1,2,1,1
31,"1","2",0.518644515748229,"2",1,3,"3",3,"2",83.7335636307422,2.29164141445715,"4",4,"1",0.245221992610857,0.530855454441828,9,"1",15.0064263564924,3,2,1,8,3,1,0,5,0,4
20,"1","1",0.262271325811109,"1",2,4,"1",3,"1",64.5251665412344,1.76556005965621,"3",3,"1",0.414130153327932,0.355422430512298,2,"0",17.776323495146,3,1,1,0,0,2,0,0,9,1
24,"1","3",0.545589018458798,"3",11,2,"4",1,"1",56.6395204758942,1.17522926861091,"7",4,"1",0.329385857400517,0.529310861674801,7,"0",16.1571036955847,3,4,1,7,4,1,0,0,0,3
39,"1","3",0.549153834235433,"1",2,2,"3",1,"1",96.4106852248693,2.26228681672775,"4",1,"2",0.356659338700683,0.501658667803978,2,"0",13.6207227049138,3,4,1,11,4,4,0,1,0,3
24,"1","3",0.446447874658258,"1",11,1,"2",4,"1",93.0325435197906,1.55285108684431,"9",1,"3",0.22911317556425,0.457430121983199,4,"0",24.813334221645,4,2,1,0,6,2,5,1,0,0
37,"1","2",0.555890627171564,"1",30,2,"4",2,"1",63.7286868618461,2.67552492796403,"1",1,"2",0.389885659122214,0.161974198699942,5,"0",20.0307280066944,3,2,1,15,2,3,0,3,3,3
19,"1","1",0.706901841271282,"1",5,1,"6",3,"1",62.9840288336056,2.53062740551327,"3",1,"3",0.157609766493796,0.466192286965753,0,"0",14.634070281129,3,2,1,0,5,2,0,0,0,0
25,"1","2",0.333071868836879,"2",26,1,"2",4,"1",114.967940941689,2.24115423983947,"1",1,"2",0.414064310447697,0.385746130306921,0,"0",16.7614404831178,3,1,2,5,1,1,0,0,0,0
39,"1","1",0.569463991951231,"2",26,1,"6",2,"1",80.7083463786323,2.29323016403919,"1",2,"2",0.35625427538066,0.563836477689433,1,"0",8.47989468000737,3,2,1,15,1,1,14,2,0,7
32,"1","1",0.40306067494942,"1",4,2,"4",1,"1",84.1398925015459,2.62680288765515,"5",1,"3",0.373251902860648,0.270146915305234,0,"0",24.6440875643071,4,2,1,0,1,4,10,0,2,0
25,"1","3",0.516653506183166,"3",1,2,"3",3,"2",41.9430711663668,0.24382800536667,"7",1,"3",0.402961313838683,0.48155735124807,4,"0",16.3645194480684,3,2,1,13,4,3,0,1,0,0
24,"1","2",0.198814919979576,"1",3,3,"5",1,"1",48.2817983710377,2.64694824828511,"3",2,"2",0.252710774640818,0.717091646681232,0,"0",14.3586678588105,3,2,1,6,1,3,8,0,0,0
33,"1","2",0.581580532770451,"1",15,2,"1",1,"1",75.7412067698313,0.647510961883832,"1",4,"3",0.378183444554781,0.738825322055123,0,"0",19.4581870444521,4,4,1,9,2,3,6,5,1,10
42,"1","2",0.414612694792622,"1",1,2,"3",1,"1",88.3724022556705,3.27495918697166,"1",4,"1",0.328848418256693,0.781998148143865,3,"1",16.3961206643409,3,3,1,15,2,1,2,2,4,0
37,"1","3",0.747788682911394,"1",16,1,"3",2,"2",51.4604452500513,2.8644484332166,"8",4,"1",0.575417661482528,0.67358917116311,7,"0",8.51671423620511,3,4,1,13,2,4,9,0,7,11
43,"1","2",0.374042754945157,"1",22,3,"2",2,"1",48.2895703261425,2.81555694660439,"1",3,"1",0.299477806717794,0.755468818301873,1,"0",21.9048609595819,4,2,1,16,0,1,0,0,2,0
21,"1","3",0.454030841889042,"1",26,4,"2",1,"1",36.0671407333236,1.67638744715453,"5",2,"2",0.352922716339748,0.446897060074534,1,"1",17.2205525000089,3,1,2,0,4,3,7,2,4,0
58,"1","3",0.44350432271494,"2",17,1,"3",4,"2",82.0612589389906,1.65624537577875,"7",3,"3",0.43616636560174,0.441790464727662,0,"0",10.5182540387197,3,3,1,7,4,2,13,8,0,8
25,"1","3",0.625396332455409,"2",7,3,"1",2,"2",102.25500157853,2.18241325526923,"3",1,"2",0.324333798261423,0.779075576909147,1,"0",8.93103329140774,3,2,1,2,1,3,6,0,0,1
22,"1","1",0.273646648583683,"2",30,2,"3",1,"1",71.9206246024154,1.17663456472007,"4",1,"2",0.546759161756599,0.436660050391334,9,"0",15.5834186942132,3,2,1,3,6,3,0,2,2,1
21,"1","1",0.68555727286843,"2",1,4,"1",4,"1",85.2378638130048,2.97514126241263,"9",4,"2",0.184596625624861,0.517220051134706,0,"1",8.26652603013166,3,1,1,0,2,4,8,7,2,0
37,"1","1",0.226977514022071,"2",1,3,"5",1,"1",45.0717846063135,2.63124704340712,"4",3,"1",0.560824917287467,0.629319789119558,4,"0",11.862074359845,3,1,2,14,4,1,0,1,0,3
35,"1","2",0.452374797961926,"2",11,1,"2",3,"1",62.3528397567223,3.489682588761,"9",2,"2",0.119665948105796,0.650670223690346,0,"1",7.71469062917332,3,4,1,2,4,3,0,4,3,2
39,"1","3",0.0826131741699518,"2",22,2,"1",1,"1",60.2648475989254,1.3622055321066,"9",2,"1",0.260912451322004,0.482480335858795,1,"0",11.9128264889538,3,2,1,3,1,4,8,0,0,2
37,"1","2",0.606895736259154,"1",23,1,"5",1,"1",72.0447966980081,2.7323869733168,"2",3,"1",0.39362195446975,0.360465055981489,8,"0",18.1628762690317,3,1,1,2,2,2,6,0,0,0
22,"1","2",0.710834216096913,"2",1,2,"1",3,"1",47.3702796537979,2.40801549552704,"2",4,"2",0.208445349736051,0.292853120683076,1,"0",7.53664344282579,3,1,1,9,4,3,0,0,0,0
27,"1","3",0.669633072766699,"1",2,1,"4",2,"1",71.5015820638664,2.94841853338185,"7",2,"1",0.183802881337262,0.247960106339303,3,"0",6.01232637897975,3,1,1,10,1,3,8,5,5,2
30,"1","3",0.43396472430469,"3",26,1,"1",4,"1",65.950204874773,2.27791311603194,"9",1,"3",0.384463655627497,0.377138405905145,2,"0",12.5299596709904,3,1,2,17,3,1,15,6,4,11
